time, ch4
-2.251,4.78
-2.249,4.78
-2.247,4.78
-2.245,4.74
-2.243,4.78
-2.241,4.82
-2.239,4.82
-2.237,4.78
-2.235,4.78
-2.233,4.78
-2.231,4.82
-2.229,4.78
-2.227,4.78
-2.225,4.82
-2.223,4.82
-2.221,4.78
-2.219,4.78
-2.217,4.78
-2.215,4.82
-2.213,4.74
-2.211,4.86
-2.209,4.78
-2.207,4.78
-2.205,4.74
-2.203,4.78
-2.201,4.78
-2.199,4.82
-2.197,4.82
-2.195,4.74
-2.193,4.86
-2.191,4.82
-2.189,4.74
-2.187,4.78
-2.185,4.82
-2.183,4.82
-2.181,4.74
-2.179,4.78
-2.177,4.82
-2.175,4.74
-2.173,4.74
-2.171,4.82
-2.169,4.74
-2.167,4.78
-2.165,4.74
-2.163,4.82
-2.161,4.78
-2.159,4.78
-2.157,4.82
-2.155,4.82
-2.153,4.86
-2.151,4.82
-2.149,4.78
-2.147,4.74
-2.145,4.82
-2.143,4.78
-2.141,4.82
-2.139,4.82
-2.137,4.82
-2.135,4.78
-2.133,4.78
-2.131,4.78
-2.129,4.74
-2.127,4.78
-2.125,4.74
-2.123,4.74
-2.121,4.78
-2.119,4.82
-2.117,4.82
-2.115,4.82
-2.113,4.74
-2.111,4.82
-2.109,4.74
-2.107,4.82
-2.105,4.74
-2.1029,4.86
-2.1009,4.82
-2.0989,4.86
-2.0969,4.82
-2.0949,4.78
-2.0929,4.78
-2.0909,4.78
-2.0889,4.78
-2.0869,4.82
-2.0849,4.82
-2.0829,4.82
-2.0809,4.82
-2.0789,4.78
-2.0769,4.74
-2.0749,4.82
-2.0729,4.74
-2.0709,4.82
-2.0689,4.82
-2.0669,4.82
-2.0649,4.74
-2.0629,4.82
-2.0609,4.82
-2.0589,4.7
-2.0569,4.78
-2.0549,4.74
-2.0529,4.82
-2.0509,4.78
-2.0489,4.74
-2.0469,4.74
-2.0449,4.78
-2.0429,4.78
-2.0409,4.74
-2.0389,4.82
-2.0369,4.82
-2.0349,4.74
-2.0329,4.78
-2.0309,4.78
-2.0289,4.74
-2.0269,4.78
-2.0249,4.82
-2.0229,4.74
-2.0209,4.82
-2.0189,4.82
-2.0169,4.78
-2.0149,4.82
-2.0129,4.74
-2.0109,4.82
-2.0089,4.7
-2.0069,4.78
-2.0049,4.82
-2.0029,4.78
-2.0009,4.74
-1.9989,4.82
-1.9969,4.86
-1.9949,4.82
-1.9929,4.82
-1.9909,4.78
-1.9889,4.78
-1.9869,4.78
-1.9849,4.74
-1.9829,4.78
-1.9809,4.78
-1.9789,4.78
-1.9769,4.78
-1.9749,4.78
-1.9729,4.74
-1.9709,4.82
-1.9689,4.78
-1.9669,4.78
-1.9649,4.82
-1.9629,4.82
-1.9609,4.82
-1.9589,4.78
-1.9569,4.82
-1.9549,4.74
-1.9529,4.74
-1.9509,4.74
-1.9489,4.74
-1.9469,4.74
-1.9449,4.78
-1.9429,4.78
-1.9409,4.74
-1.9389,4.78
-1.9369,4.74
-1.9349,4.78
-1.9329,4.78
-1.9309,4.78
-1.9289,4.78
-1.9269,4.74
-1.9249,4.78
-1.9229,4.78
-1.9209,4.78
-1.9189,4.82
-1.9169,4.82
-1.9149,4.78
-1.9129,4.78
-1.9109,4.78
-1.9089,4.74
-1.9069,4.74
-1.9049,4.78
-1.9029,4.78
-1.9009,4.74
-1.8989,4.82
-1.8969,4.82
-1.8949,4.78
-1.8929,4.82
-1.8909,4.78
-1.8889,4.86
-1.8869,4.74
-1.8849,4.82
-1.8829,4.74
-1.8809,4.78
-1.8789,4.78
-1.8769,4.78
-1.8749,4.78
-1.8729,4.78
-1.8709,4.78
-1.8689,4.74
-1.8669,4.78
-1.8649,4.78
-1.8629,4.78
-1.8609,4.78
-1.8589,4.82
-1.8569,4.78
-1.8549,4.78
-1.8529,4.78
-1.8509,4.74
-1.8489,4.78
-1.8469,4.74
-1.8449,4.78
-1.8429,4.78
-1.8409,4.74
-1.8389,4.7
-1.8369,4.82
-1.8349,4.74
-1.8329,4.82
-1.8309,4.74
-1.8289,4.78
-1.8269,4.74
-1.8249,4.78
-1.8229,4.78
-1.8209,4.74
-1.8189,4.78
-1.8169,4.74
-1.8149,4.74
-1.8129,4.78
-1.8109,4.74
-1.8089,4.78
-1.8069,4.82
-1.8049,4.74
-1.8029,4.78
-1.8009,4.74
-1.7989,4.78
-1.7969,4.78
-1.7949,4.82
-1.7929,4.74
-1.7909,4.74
-1.7889,4.78
-1.7869,4.78
-1.7849,4.74
-1.7829,4.7
-1.7809,4.78
-1.7789,4.78
-1.7769,4.74
-1.7749,4.78
-1.7729,4.7
-1.7709,4.78
-1.7689,4.78
-1.7669,4.78
-1.7649,4.78
-1.7629,4.74
-1.7609,4.74
-1.7589,4.78
-1.7569,4.74
-1.7549,4.74
-1.7529,4.78
-1.7509,4.78
-1.7489,4.82
-1.7469,4.78
-1.7449,4.78
-1.7429,4.78
-1.7409,4.74
-1.7389,4.74
-1.7369,4.74
-1.7349,4.78
-1.7329,4.78
-1.7309,4.78
-1.7289,4.78
-1.7269,4.7
-1.7249,4.78
-1.7229,4.74
-1.7209,4.78
-1.7189,4.78
-1.7169,4.74
-1.7149,4.82
-1.7129,4.82
-1.7109,4.74
-1.7089,4.74
-1.7069,4.82
-1.7049,4.78
-1.7029,4.78
-1.7009,4.78
-1.6989,4.82
-1.6969,4.74
-1.6949,4.78
-1.6929,4.74
-1.6909,4.78
-1.6889,4.78
-1.6869,4.74
-1.6849,4.78
-1.6829,4.82
-1.6809,4.78
-1.6789,4.78
-1.6769,4.82
-1.6749,4.82
-1.6729,4.82
-1.6709,4.78
-1.6689,4.74
-1.6669,4.78
-1.6649,4.66
-1.6629,4.74
-1.6609,4.78
-1.6589,4.78
-1.6569,4.78
-1.6549,4.78
-1.6529,4.78
-1.6509,4.7
-1.6489,4.74
-1.6469,4.78
-1.6449,4.78
-1.6429,4.74
-1.6409,4.82
-1.6389,4.78
-1.6369,4.74
-1.6349,4.78
-1.6329,4.78
-1.6309,4.78
-1.6289,4.74
-1.6269,4.74
-1.6249,4.78
-1.6229,4.74
-1.6209,4.78
-1.6189,4.74
-1.6169,4.74
-1.6149,4.74
-1.6129,4.74
-1.6109,4.74
-1.6089,4.82
-1.6069,4.78
-1.6049,4.78
-1.6029,4.78
-1.6009,4.74
-1.5989,4.78
-1.5969,4.78
-1.5949,4.78
-1.5929,4.74
-1.5909,4.74
-1.5889,4.78
-1.5869,4.78
-1.5849,4.78
-1.5829,4.82
-1.5809,4.78
-1.5789,4.7
-1.5768,4.74
-1.5748,4.78
-1.5728,4.74
-1.5708,4.7
-1.5688,4.78
-1.5668,4.82
-1.5648,4.78
-1.5628,4.7
-1.5608,4.7
-1.5588,4.74
-1.5568,4.74
-1.5548,4.78
-1.5528,4.78
-1.5508,4.82
-1.5488,4.82
-1.5468,4.78
-1.5448,4.74
-1.5428,4.78
-1.5408,4.74
-1.5388,4.74
-1.5368,4.78
-1.5348,4.74
-1.5328,4.82
-1.5308,4.82
-1.5288,4.74
-1.5268,4.78
-1.5248,4.74
-1.5228,4.82
-1.5208,4.78
-1.5188,4.74
-1.5168,4.82
-1.5148,4.78
-1.5128,4.74
-1.5108,4.82
-1.5088,4.78
-1.5068,4.74
-1.5048,4.74
-1.5028,4.74
-1.5008,4.82
-1.4988,4.74
-1.4968,4.78
-1.4948,4.78
-1.4928,4.78
-1.4908,4.78
-1.4888,4.78
-1.4868,4.78
-1.4848,4.82
-1.4828,4.78
-1.4808,4.78
-1.4788,4.78
-1.4768,4.78
-1.4748,4.78
-1.4728,4.82
-1.4708,4.74
-1.4688,4.78
-1.4668,4.78
-1.4648,4.78
-1.4628,4.82
-1.4608,4.74
-1.4588,4.74
-1.4568,4.82
-1.4548,4.74
-1.4528,4.78
-1.4508,4.78
-1.4488,4.78
-1.4468,4.82
-1.4448,4.78
-1.4428,4.78
-1.4408,4.78
-1.4388,4.78
-1.4368,4.74
-1.4348,4.78
-1.4328,4.74
-1.4308,4.78
-1.4288,4.78
-1.4268,4.74
-1.4248,4.78
-1.4228,4.82
-1.4208,4.82
-1.4188,4.74
-1.4168,4.78
-1.4148,4.78
-1.4128,4.78
-1.4108,4.78
-1.4088,4.78
-1.4068,4.74
-1.4048,4.7
-1.4028,4.74
-1.4008,4.82
-1.3988,4.78
-1.3968,4.74
-1.3948,4.7
-1.3928,4.78
-1.3908,4.78
-1.3888,4.82
-1.3868,4.78
-1.3848,4.78
-1.3828,4.82
-1.3808,4.78
-1.3788,4.82
-1.3768,4.82
-1.3748,4.82
-1.3728,4.82
-1.3708,4.82
-1.3688,4.7
-1.3668,4.82
-1.3648,4.78
-1.3628,4.78
-1.3608,4.78
-1.3588,4.82
-1.3568,4.78
-1.3548,4.74
-1.3528,4.78
-1.3508,4.82
-1.3488,4.74
-1.3468,4.78
-1.3448,4.78
-1.3428,4.78
-1.3408,4.78
-1.3388,4.82
-1.3368,4.78
-1.3348,4.78
-1.3328,4.78
-1.3308,4.74
-1.3288,4.78
-1.3268,4.82
-1.3248,4.78
-1.3228,4.82
-1.3208,4.78
-1.3188,4.82
-1.3168,4.78
-1.3148,4.7
-1.3128,4.78
-1.3108,4.74
-1.3088,4.78
-1.3068,4.78
-1.3048,4.78
-1.3028,4.7
-1.3008,4.74
-1.2988,4.78
-1.2968,4.82
-1.2948,4.82
-1.2928,4.82
-1.2908,4.82
-1.2888,4.82
-1.2868,4.74
-1.2848,4.74
-1.2828,4.74
-1.2808,4.78
-1.2788,4.78
-1.2768,4.82
-1.2748,4.74
-1.2728,4.86
-1.2708,4.78
-1.2688,4.86
-1.2668,4.82
-1.2648,4.78
-1.2628,4.74
-1.2608,4.74
-1.2588,4.78
-1.2568,4.74
-1.2548,4.74
-1.2528,4.78
-1.2508,4.78
-1.2488,4.78
-1.2468,4.74
-1.2448,4.78
-1.2428,4.78
-1.2408,4.78
-1.2388,4.74
-1.2368,4.74
-1.2348,4.82
-1.2328,4.78
-1.2308,4.74
-1.2288,4.7
-1.2268,4.74
-1.2248,4.82
-1.2228,4.78
-1.2208,4.78
-1.2188,4.82
-1.2168,4.74
-1.2148,4.74
-1.2128,4.78
-1.2108,4.78
-1.2088,4.7
-1.2068,4.78
-1.2048,4.78
-1.2028,4.82
-1.2008,4.78
-1.1988,4.78
-1.1968,4.82
-1.1948,4.78
-1.1928,4.74
-1.1908,4.82
-1.1888,4.78
-1.1868,4.82
-1.1848,4.78
-1.1828,4.78
-1.1808,4.74
-1.1788,4.78
-1.1768,4.78
-1.1748,4.78
-1.1728,4.82
-1.1708,4.74
-1.1688,4.82
-1.1668,4.82
-1.1648,4.78
-1.1628,4.74
-1.1608,4.74
-1.1588,4.78
-1.1568,4.78
-1.1548,4.74
-1.1528,4.78
-1.1508,4.74
-1.1488,4.82
-1.1468,4.82
-1.1448,4.78
-1.1428,4.7
-1.1408,4.78
-1.1388,4.78
-1.1368,4.74
-1.1348,4.82
-1.1328,4.78
-1.1308,4.7
-1.1288,4.78
-1.1268,4.82
-1.1248,4.74
-1.1228,4.82
-1.1208,4.82
-1.1188,4.78
-1.1168,4.82
-1.1148,4.74
-1.1128,4.78
-1.1108,4.82
-1.1088,4.78
-1.1068,4.82
-1.1048,4.74
-1.1028,4.7
-1.1008,4.74
-1.0988,4.82
-1.0968,4.78
-1.0948,4.78
-1.0928,4.74
-1.0908,4.78
-1.0888,4.78
-1.0868,4.78
-1.0848,4.78
-1.0828,4.78
-1.0808,4.82
-1.0788,4.74
-1.0768,4.82
-1.0748,4.82
-1.0728,4.78
-1.0708,4.82
-1.0688,4.78
-1.0668,4.78
-1.0648,4.78
-1.0628,4.78
-1.0608,4.74
-1.0588,4.78
-1.0568,4.74
-1.0548,4.78
-1.0528,4.78
-1.0507,4.78
-1.0487,4.82
-1.0467,4.82
-1.0447,4.82
-1.0427,4.78
-1.0407,4.82
-1.0387,4.78
-1.0367,4.82
-1.0347,4.78
-1.0327,4.78
-1.0307,4.78
-1.0287,4.78
-1.0267,4.78
-1.0247,4.82
-1.0227,4.82
-1.0207,4.74
-1.0187,4.82
-1.0167,4.78
-1.0147,4.82
-1.0127,4.78
-1.0107,4.82
-1.0087,4.78
-1.0067,4.74
-1.0047,4.78
-1.0027,4.78
-1.0007,4.74
-0.9987,4.78
-0.9967,4.78
-0.9947,4.82
-0.9927,4.74
-0.9907,4.82
-0.9887,4.74
-0.9867,4.82
-0.9847,4.74
-0.9827,4.78
-0.9807,4.78
-0.9787,4.74
-0.9767,4.82
-0.9747,4.78
-0.9727,4.78
-0.9707,4.82
-0.9687,4.82
-0.9667,4.82
-0.9647,4.82
-0.9627,4.78
-0.9607,4.82
-0.9587,4.82
-0.9567,4.74
-0.9547,4.82
-0.9527,4.82
-0.9507,4.82
-0.9487,4.78
-0.9467,4.82
-0.9447,4.78
-0.9427,4.82
-0.9407,4.82
-0.9387,4.82
-0.9367,4.78
-0.9347,4.82
-0.9327,4.78
-0.9307,4.82
-0.9287,4.82
-0.9267,4.82
-0.9247,4.82
-0.9227,4.78
-0.9207,4.74
-0.9187,4.74
-0.9167,4.78
-0.9147,4.74
-0.9127,4.82
-0.9107,4.78
-0.9087,4.74
-0.9067,4.78
-0.9047,4.82
-0.9027,4.78
-0.9007,4.82
-0.8987,4.78
-0.8967,4.82
-0.8947,4.82
-0.8927,4.82
-0.8907,4.82
-0.8887,4.78
-0.8867,4.78
-0.8847,4.78
-0.8827,4.82
-0.8807,4.78
-0.8787,4.74
-0.8767,4.82
-0.8747,4.82
-0.8727,4.82
-0.8707,4.78
-0.8687,4.78
-0.8667,4.82
-0.8647,4.74
-0.8627,4.78
-0.8607,4.78
-0.8587,4.82
-0.8567,4.78
-0.8547,4.78
-0.8527,4.78
-0.8507,4.82
-0.8487,4.74
-0.8467,4.78
-0.8447,4.7
-0.8427,4.78
-0.8407,4.82
-0.8387,4.78
-0.8367,4.82
-0.8347,4.78
-0.8327,4.78
-0.8307,4.74
-0.8287,4.82
-0.8267,4.78
-0.8247,4.78
-0.8227,4.82
-0.8207,4.78
-0.8187,4.78
-0.8167,4.82
-0.8147,4.78
-0.8127,4.82
-0.8107,4.78
-0.8087,4.78
-0.8067,4.82
-0.8047,4.82
-0.8027,4.86
-0.8007,4.74
-0.7987,4.82
-0.7967,4.74
-0.7947,4.82
-0.7927,4.82
-0.7907,4.82
-0.7887,4.78
-0.7867,4.78
-0.7847,4.74
-0.7827,4.74
-0.7807,4.78
-0.7787,4.78
-0.7767,4.78
-0.7747,4.78
-0.7727,4.78
-0.7707,4.78
-0.7687,4.82
-0.7667,4.82
-0.7647,4.82
-0.7627,4.74
-0.7607,4.86
-0.7587,4.78
-0.7567,4.82
-0.7547,4.78
-0.7527,4.82
-0.7507,4.86
-0.7487,4.78
-0.7467,4.78
-0.7447,4.78
-0.7427,4.74
-0.7407,4.78
-0.7387,4.82
-0.7367,4.82
-0.7347,4.86
-0.7327,4.78
-0.7307,4.82
-0.7287,4.74
-0.7267,4.74
-0.7247,4.82
-0.7227,4.78
-0.7207,4.82
-0.7187,4.82
-0.7167,4.82
-0.7147,4.74
-0.7127,4.78
-0.7107,4.78
-0.7087,4.82
-0.7067,4.82
-0.7047,4.74
-0.7027,4.82
-0.7007,4.74
-0.6987,4.78
-0.6967,4.78
-0.6947,4.78
-0.6927,4.78
-0.6907,4.82
-0.6887,4.78
-0.6867,4.78
-0.6847,4.86
-0.6827,4.82
-0.6807,4.78
-0.6787,4.78
-0.6767,4.82
-0.6747,4.78
-0.6727,4.78
-0.6707,4.82
-0.6687,4.78
-0.6667,4.82
-0.6647,4.78
-0.6627,4.82
-0.6607,4.82
-0.6587,4.78
-0.6567,4.74
-0.6547,4.78
-0.6527,4.82
-0.6507,4.78
-0.6487,4.78
-0.6467,4.78
-0.6447,4.78
-0.6427,4.78
-0.6407,4.82
-0.6387,4.82
-0.6367,4.78
-0.6347,4.82
-0.6327,4.82
-0.6307,4.78
-0.6287,4.82
-0.6267,4.74
-0.6247,4.74
-0.6227,4.78
-0.6207,4.82
-0.6187,4.82
-0.6167,4.74
-0.6147,4.78
-0.6127,4.82
-0.6107,4.82
-0.6087,4.74
-0.6067,4.82
-0.6047,4.74
-0.6027,4.74
-0.6007,4.78
-0.5987,4.82
-0.5967,4.82
-0.5947,4.82
-0.5927,4.82
-0.5907,4.86
-0.5887,4.78
-0.5867,4.74
-0.5847,4.82
-0.5827,4.74
-0.5807,4.78
-0.5787,4.82
-0.5767,4.78
-0.5747,4.74
-0.5727,4.78
-0.5707,4.74
-0.5687,4.82
-0.5667,4.78
-0.5647,4.78
-0.5627,4.74
-0.5607,4.74
-0.5587,4.74
-0.5567,4.78
-0.5547,4.78
-0.5527,4.74
-0.5507,4.82
-0.5487,4.78
-0.5467,4.82
-0.5447,4.78
-0.5427,4.74
-0.5407,4.82
-0.5387,4.78
-0.5367,4.78
-0.5347,4.78
-0.5327,4.74
-0.5307,4.78
-0.5287,4.82
-0.5267,4.82
-0.5246,4.78
-0.5226,4.82
-0.5206,4.82
-0.5186,4.78
-0.5166,4.74
-0.5146,4.82
-0.5126,4.82
-0.5106,4.78
-0.5086,4.82
-0.5066,4.78
-0.5046,4.7
-0.5026,4.78
-0.5006,4.74
-0.4986,4.82
-0.4966,4.82
-0.4946,4.78
-0.4926,4.82
-0.4906,4.82
-0.4886,4.82
-0.4866,4.78
-0.4846,4.82
-0.4826,4.78
-0.4806,4.82
-0.4786,4.78
-0.4766,4.78
-0.4746,4.74
-0.4726,4.78
-0.4706,4.86
-0.4686,4.82
-0.4666,4.78
-0.4646,4.78
-0.4626,4.78
-0.4606,4.78
-0.4586,4.78
-0.4566,4.78
-0.4546,4.82
-0.4526,4.7
-0.4506,4.74
-0.4486,4.78
-0.4466,4.78
-0.4446,4.78
-0.4426,4.78
-0.4406,4.82
-0.4386,4.78
-0.4366,4.78
-0.4346,4.78
-0.4326,4.78
-0.4306,4.74
-0.4286,4.82
-0.4266,4.82
-0.4246,4.78
-0.4226,4.82
-0.4206,4.82
-0.4186,4.82
-0.4166,4.82
-0.4146,4.74
-0.4126,4.86
-0.4106,4.78
-0.4086,4.78
-0.4066,4.82
-0.4046,4.78
-0.4026,4.78
-0.4006,4.82
-0.3986,4.78
-0.3966,4.78
-0.3946,4.78
-0.3926,4.78
-0.3906,4.82
-0.3886,4.78
-0.3866,4.78
-0.3846,4.82
-0.3826,4.82
-0.3806,4.78
-0.3786,4.78
-0.3766,4.82
-0.3746,4.82
-0.3726,4.82
-0.3706,4.78
-0.3686,4.86
-0.3666,4.78
-0.3646,4.74
-0.3626,4.74
-0.3606,4.78
-0.3586,4.74
-0.3566,4.82
-0.3546,4.82
-0.3526,4.74
-0.3506,4.78
-0.3486,4.78
-0.3466,4.74
-0.3446,4.82
-0.3426,4.7
-0.3406,4.82
-0.3386,4.78
-0.3366,4.78
-0.3346,4.78
-0.3326,4.78
-0.3306,4.78
-0.3286,4.82
-0.3266,4.82
-0.3246,4.82
-0.3226,4.82
-0.3206,4.78
-0.3186,4.78
-0.3166,4.82
-0.3146,4.82
-0.3126,4.82
-0.3106,4.78
-0.3086,4.78
-0.3066,4.78
-0.3046,4.74
-0.3026,4.78
-0.3006,4.78
-0.2986,4.78
-0.2966,4.78
-0.2946,4.78
-0.2926,4.82
-0.2906,4.74
-0.2886,4.78
-0.2866,4.82
-0.2846,4.74
-0.2826,4.78
-0.2806,4.86
-0.2786,4.78
-0.2766,4.82
-0.2746,4.74
-0.2726,4.78
-0.2706,4.82
-0.2686,4.74
-0.2666,4.86
-0.2646,4.74
-0.2626,4.86
-0.2606,4.78
-0.2586,4.82
-0.2566,4.82
-0.2546,4.78
-0.2526,4.78
-0.2506,4.74
-0.2486,4.78
-0.2466,4.7
-0.2446,4.86
-0.2426,4.78
-0.2406,4.78
-0.2386,4.74
-0.2366,4.78
-0.2346,4.78
-0.2326,4.78
-0.2306,4.74
-0.2286,4.82
-0.2266,4.78
-0.2246,4.78
-0.2226,4.78
-0.2206,4.78
-0.2186,4.78
-0.2166,4.78
-0.2146,4.78
-0.2126,4.78
-0.2106,4.78
-0.2086,4.82
-0.2066,4.74
-0.2046,4.82
-0.2026,4.74
-0.2006,4.78
-0.1986,4.7
-0.1966,4.78
-0.1946,4.78
-0.1926,4.82
-0.1906,4.74
-0.1886,4.82
-0.1866,4.78
-0.1846,4.78
-0.1826,4.82
-0.1806,4.82
-0.1786,4.82
-0.1766,4.78
-0.1746,4.78
-0.1726,4.78
-0.1706,4.82
-0.1686,4.78
-0.1666,4.78
-0.1646,4.86
-0.1626,4.82
-0.1606,4.78
-0.1586,4.78
-0.1566,4.78
-0.1546,4.78
-0.1526,4.82
-0.1506,4.82
-0.1486,4.82
-0.1466,4.82
-0.1446,4.78
-0.1426,4.78
-0.1406,4.74
-0.1386,4.82
-0.1366,4.78
-0.1346,4.78
-0.1326,4.82
-0.1306,4.78
-0.1286,4.78
-0.1266,4.78
-0.1246,4.78
-0.1226,4.74
-0.1206,4.78
-0.1186,4.82
-0.1166,4.74
-0.1146,4.82
-0.1126,4.86
-0.1106,4.78
-0.1086,4.78
-0.1066,4.78
-0.1046,4.78
-0.1026,4.78
-0.1006,4.82
-0.0986,4.82
-0.0966,4.78
-0.0946,4.82
-0.0926,4.78
-0.0906,4.78
-0.0886,4.82
-0.0866,4.82
-0.0846,4.82
-0.0826,4.82
-0.0806,4.78
-0.0786,4.78
-0.0766,4.82
-0.0746,4.82
-0.0726,4.78
-0.0706,4.78
-0.0686,4.78
-0.0666,4.82
-0.0646,4.82
-0.0626,4.78
-0.0606,4.78
-0.0586,4.82
-0.0566,4.82
-0.0546,4.82
-0.0526,4.78
-0.0506,4.74
-0.0486,4.82
-0.0466,4.82
-0.0446,4.78
-0.0426,4.78
-0.0406,4.74
-0.0386,4.74
-0.0366,4.82
-0.0346,4.82
-0.0326,4.82
-0.0306,4.78
-0.0286,4.82
-0.0266,4.78
-0.0246,4.74
-0.0226,4.82
-0.0206,4.82
-0.0186,4.78
-0.0166,4.78
-0.0146,4.78
-0.0126,4.82
-0.0106,4.82
-0.0086,4.78
-0.0066,4.78
-0.0046,4.82
-0.0026,4.82
-0.0006,4.82
0.0015,4.82
0.0035,4.78
0.0055,4.74
0.0075,4.82
0.0095,4.78
0.0115,4.82
0.0135,4.74
0.0155,4.78
0.0175,4.78
0.0195,4.82
0.0215,4.78
0.0235,4.78
0.0255,4.86
0.0275,4.82
0.0295,4.74
0.0315,4.78
0.0335,4.78
0.0355,4.78
0.0375,4.82
0.0395,4.82
0.0415,4.78
0.0435,4.78
0.0455,4.78
0.0475,4.78
0.0495,4.86
0.0515,4.78
0.0535,4.82
0.0555,4.7
0.0575,4.86
0.0595,4.78
0.0615,4.78
0.0635,4.78
0.0655,4.74
0.0675,4.74
0.0695,4.78
0.0715,4.78
0.0735,4.82
0.0755,4.74
0.0775,4.74
0.0795,4.74
0.0815,4.78
0.0835,4.82
0.0855,4.78
0.0875,4.74
0.0895,4.82
0.0915,4.78
0.0935,4.74
0.0955,4.82
0.0975,4.82
0.0995,4.82
0.1015,4.78
0.1035,4.82
0.1055,4.78
0.1075,4.78
0.1095,4.74
0.1115,4.78
0.1135,4.78
0.1155,4.78
0.1175,4.74
0.1195,4.78
0.1215,4.74
0.1235,4.74
0.1255,4.78
0.1275,4.74
0.1295,4.74
0.1315,4.78
0.1335,4.78
0.1355,4.82
0.1375,4.78
0.1395,4.74
0.1415,4.82
0.1435,4.78
0.1455,4.78
0.1475,4.78
0.1495,4.78
0.1515,4.74
0.1535,4.82
0.1555,4.78
0.1575,4.82
0.1595,4.78
0.1615,4.74
0.1635,4.78
0.1655,4.82
0.1675,4.74
0.1695,4.78
0.1715,4.7
0.1735,4.74
0.1755,4.82
0.1775,4.82
0.1795,4.74
0.1815,4.78
0.1835,4.74
0.1855,4.78
0.1875,4.78
0.1895,4.74
0.1915,4.78
0.1935,4.74
0.1955,4.74
0.1975,4.82
0.1995,4.78
0.2015,4.78
0.2035,4.78
0.2055,4.74
0.2075,4.78
0.2095,4.82
0.2115,4.74
0.2135,4.82
0.2155,4.74
0.2175,4.74
0.2195,4.74
0.2215,4.74
0.2235,4.7
0.2255,4.82
0.2275,4.82
0.2295,4.78
0.2315,4.78
0.2335,4.78
0.2355,4.82
0.2375,4.78
0.2395,4.78
0.2415,4.82
0.2435,4.82
0.2455,4.78
0.2475,4.78
0.2495,4.74
0.2515,4.78
0.2535,4.82
0.2555,4.74
0.2575,4.82
0.2595,4.74
0.2615,4.78
0.2635,4.78
0.2655,4.74
0.2675,4.82
0.2695,4.74
0.2715,4.74
0.2735,4.82
0.2755,4.78
0.2775,4.78
0.2795,4.78
0.2815,4.78
0.2835,4.7
0.2855,4.78
0.2875,4.78
0.2895,4.74
0.2915,4.74
0.2935,4.78
0.2955,4.78
0.2975,4.82
0.2995,4.74
0.3015,4.74
0.3035,4.78
0.3055,4.7
0.3075,4.74
0.3095,4.74
0.3115,4.78
0.3135,4.74
0.3155,4.74
0.3175,4.78
0.3195,4.74
0.3215,4.78
0.3235,4.74
0.3255,4.82
0.3275,4.74
0.3295,4.66
0.3315,4.78
0.3335,4.78
0.3355,4.78
0.3375,4.82
0.3395,4.78
0.3415,4.74
0.3435,4.7
0.3455,4.78
0.3475,4.82
0.3495,4.74
0.3515,4.78
0.3535,4.78
0.3555,4.82
0.3575,4.74
0.3595,4.82
0.3615,4.74
0.3635,4.78
0.3655,4.82
0.3675,4.86
0.3695,4.78
0.3715,4.74
0.3735,4.78
0.3755,4.78
0.3775,4.82
0.3795,4.78
0.3815,4.78
0.3835,4.74
0.3855,4.78
0.3875,4.74
0.3895,4.78
0.3915,4.74
0.3935,4.78
0.3955,4.86
0.3975,4.78
0.3995,4.74
0.4015,4.7
0.4035,4.74
0.4055,4.78
0.4075,4.78
0.4095,4.74
0.4115,4.74
0.4135,4.74
0.4155,4.78
0.4175,4.74
0.4195,4.78
0.4215,4.74
0.4235,4.78
0.4255,4.78
0.4275,4.82
0.4295,4.78
0.4315,4.74
0.4335,4.74
0.4355,4.74
0.4375,4.74
0.4395,4.78
0.4415,4.74
0.4435,4.78
0.4455,4.7
0.4475,4.78
0.4495,4.74
0.4515,4.78
0.4535,4.78
0.4555,4.78
0.4575,4.78
0.4595,4.78
0.4615,4.7
0.4635,4.74
0.4655,4.78
0.4675,4.78
0.4695,4.78
0.4715,4.82
0.4735,4.74
0.4755,4.78
0.4775,4.74
0.4795,4.82
0.4815,4.74
0.4835,4.74
0.4855,4.7
0.4875,4.78
0.4895,4.82
0.4915,4.74
0.4935,4.82
0.4955,4.74
0.4975,4.82
0.4995,4.78
0.5015,4.74
0.5035,4.82
0.5055,4.82
0.5075,4.78
0.5095,4.74
0.5115,4.78
0.5135,4.82
0.5155,4.78
0.5175,4.74
0.5195,4.86
0.5215,4.7
0.5235,4.7
0.5255,4.7
0.5276,4.78
0.5296,4.7
0.5316,4.78
0.5336,4.74
0.5356,4.74
0.5376,4.78
0.5396,4.82
0.5416,4.78
0.5436,4.78
0.5456,4.78
0.5476,4.82
0.5496,4.78
0.5516,4.82
0.5536,4.78
0.5556,4.78
0.5576,4.74
0.5596,4.78
0.5616,4.74
0.5636,4.78
0.5656,4.78
0.5676,4.74
0.5696,4.78
0.5716,4.78
0.5736,4.78
0.5756,4.74
0.5776,4.74
0.5796,4.74
0.5816,4.74
0.5836,4.78
0.5856,4.74
0.5876,4.78
0.5896,4.78
0.5916,4.78
0.5936,4.74
0.5956,4.82
0.5976,4.78
0.5996,4.74
0.6016,4.78
0.6036,4.78
0.6056,4.7
0.6076,4.78
0.6096,4.78
0.6116,4.74
0.6136,4.74
0.6156,4.78
0.6176,4.82
0.6196,4.7
0.6216,4.82
0.6236,4.78
