time, ch1
-2.523,-1.98
-2.521,-1.94
-2.519,-1.9
-2.517,-1.94
-2.515,-1.98
-2.513,-1.94
-2.511,-1.9
-2.509,-1.94
-2.507,-1.9
-2.505,-1.9
-2.503,-1.94
-2.501,-1.9
-2.499,-1.98
-2.497,-1.9
-2.495,-1.9
-2.493,-1.86
-2.491,-1.9
-2.489,-1.86
-2.487,-1.9
-2.485,-1.86
-2.483,-1.94
-2.481,-1.78
-2.479,-1.9
-2.477,-1.9
-2.475,-1.9
-2.473,-1.94
-2.471,-1.94
-2.469,-1.86
-2.467,-1.94
-2.465,-1.94
-2.463,-1.86
-2.461,-1.86
-2.459,-1.86
-2.457,-1.9
-2.455,-1.94
-2.453,-1.94
-2.451,-1.86
-2.449,-1.98
-2.447,-1.9
-2.445,-1.9
-2.443,-1.86
-2.441,-1.94
-2.439,-1.86
-2.437,-1.86
-2.435,-1.86
-2.433,-1.86
-2.431,-1.82
-2.429,-1.94
-2.427,-1.86
-2.425,-1.86
-2.423,-1.9
-2.421,-1.94
-2.419,-1.86
-2.417,-1.9
-2.415,-1.86
-2.413,-1.86
-2.411,-1.9
-2.409,-1.78
-2.407,-1.9
-2.405,-1.9
-2.403,-1.9
-2.401,-1.9
-2.399,-1.9
-2.397,-1.82
-2.395,-1.86
-2.393,-1.86
-2.391,-1.86
-2.389,-1.82
-2.387,-1.86
-2.385,-1.86
-2.383,-1.86
-2.381,-1.78
-2.379,-1.86
-2.377,-1.86
-2.375,-1.78
-2.373,-1.78
-2.371,-1.78
-2.369,-1.82
-2.367,-1.82
-2.365,-1.74
-2.363,-1.82
-2.361,-1.86
-2.359,-1.74
-2.357,-1.78
-2.355,-1.78
-2.353,-1.78
-2.351,-1.78
-2.349,-1.82
-2.347,-1.74
-2.345,-1.74
-2.343,-1.74
-2.341,-1.7
-2.339,-1.82
-2.337,-1.82
-2.335,-1.74
-2.333,-1.78
-2.331,-1.66
-2.329,-1.74
-2.327,-1.74
-2.325,-1.74
-2.323,-1.74
-2.321,-1.7
-2.319,-1.78
-2.317,-1.74
-2.315,-1.78
-2.313,-1.7
-2.311,-1.74
-2.309,-1.66
-2.307,-1.7
-2.305,-1.66
-2.303,-1.7
-2.301,-1.7
-2.299,-1.7
-2.297,-1.66
-2.295,-1.66
-2.293,-1.62
-2.291,-1.78
-2.289,-1.62
-2.287,-1.7
-2.285,-1.62
-2.283,-1.7
-2.281,-1.58
-2.279,-1.66
-2.277,-1.62
-2.275,-1.66
-2.273,-1.66
-2.271,-1.62
-2.269,-1.66
-2.267,-1.66
-2.265,-1.66
-2.263,-1.66
-2.261,-1.66
-2.259,-1.58
-2.257,-1.66
-2.255,-1.58
-2.253,-1.58
-2.251,-1.62
-2.249,-1.58
-2.247,-1.54
-2.245,-1.58
-2.243,-1.58
-2.241,-1.62
-2.239,-1.58
-2.237,-1.62
-2.235,-1.54
-2.233,-1.58
-2.231,-1.5
-2.229,-1.54
-2.227,-1.58
-2.225,-1.58
-2.223,-1.62
-2.221,-1.58
-2.219,-1.58
-2.217,-1.54
-2.215,-1.58
-2.213,-1.54
-2.211,-1.5
-2.209,-1.54
-2.207,-1.58
-2.205,-1.5
-2.203,-1.54
-2.201,-1.58
-2.199,-1.54
-2.197,-1.5
-2.195,-1.5
-2.193,-1.46
-2.191,-1.5
-2.189,-1.5
-2.187,-1.5
-2.185,-1.5
-2.183,-1.54
-2.181,-1.46
-2.179,-1.54
-2.177,-1.54
-2.175,-1.54
-2.173,-1.5
-2.171,-1.46
-2.169,-1.46
-2.167,-1.46
-2.165,-1.46
-2.163,-1.42
-2.161,-1.42
-2.159,-1.5
-2.157,-1.5
-2.155,-1.42
-2.153,-1.46
-2.151,-1.38
-2.149,-1.46
-2.147,-1.42
-2.145,-1.46
-2.143,-1.42
-2.141,-1.46
-2.139,-1.42
-2.137,-1.46
-2.135,-1.38
-2.133,-1.42
-2.131,-1.42
-2.129,-1.42
-2.127,-1.38
-2.125,-1.38
-2.123,-1.42
-2.121,-1.38
-2.119,-1.34
-2.117,-1.38
-2.115,-1.38
-2.113,-1.38
-2.111,-1.38
-2.109,-1.38
-2.107,-1.42
-2.105,-1.3
-2.1029,-1.42
-2.1009,-1.22
-2.1005,-1.1
-2.1004,-1.06
-2.1003,-1.1
-2.1002,-1.1
-2.1001,-1.1
-2.1,-1.06
-2.0999,-1.06
-2.0998,-1.1
-2.0989,-1.42
-2.0969,-1.22
-2.0949,-1.26
-2.0929,-1.3
-2.0909,-1.34
-2.0889,-1.3
-2.0869,-1.3
-2.0849,-1.26
-2.0829,-1.26
-2.0809,-1.22
-2.0789,-1.26
-2.0769,-1.26
-2.0749,-1.26
-2.0729,-1.22
-2.0709,-1.18
-2.0689,-1.26
-2.0669,-1.22
-2.0649,-1.22
-2.0629,-1.22
-2.0609,-1.26
-2.0589,-1.18
-2.0569,-1.22
-2.0549,-1.1
-2.0529,-1.22
-2.0509,-1.18
-2.0489,-1.22
-2.0469,-1.14
-2.0449,-1.18
-2.0429,-1.14
-2.0409,-1.14
-2.0389,-1.14
-2.0369,-1.14
-2.0349,-1.14
-2.0329,-1.14
-2.0309,-1.06
-2.0289,-1.1
-2.0269,-1.14
-2.0249,-1.18
-2.0229,-1.1
-2.0209,-1.1
-2.0189,-1.06
-2.0169,-1.1
-2.0149,-1.06
-2.0129,-1.1
-2.0109,-1.14
-2.0089,-1.06
-2.0069,-1.1
-2.0049,-1.02
-2.0029,-1.1
-2.0009,-1.1
-1.9989,-1.1
-1.9969,-0.98
-1.9949,-1.06
-1.9929,-1.02
-1.9909,-1.06
-1.9889,-1.06
-1.9869,-1.02
-1.9849,-0.98
-1.9829,-1.02
-1.9809,-0.94
-1.9789,-1.02
-1.9769,-1.02
-1.9749,-1.02
-1.9729,-1.06
-1.9709,-1.02
-1.9689,-1.02
-1.9669,-1.02
-1.9649,-0.98
-1.9629,-1.02
-1.9609,-1.06
-1.9589,-0.98
-1.9569,-1.06
-1.9549,-0.98
-1.9529,-0.98
-1.9509,-1.02
-1.9489,-1.02
-1.9469,-0.98
-1.9449,-0.98
-1.9429,-0.98
-1.9409,-1.02
-1.9389,-0.98
-1.9369,-1.02
-1.9349,-0.98
-1.9329,-1.02
-1.9309,-0.94
-1.9289,-1.02
-1.9269,-0.98
-1.9249,-0.98
-1.9229,-1.02
-1.9209,-0.94
-1.9189,-0.98
-1.9169,-0.86
-1.9168,-0.74
-1.9167,-0.7
-1.9166,-0.62
-1.9165,-0.58
-1.9164,-0.46
-1.9163,-0.38
-1.9162,-0.3
-1.9161,-0.3
-1.916,-0.26
-1.9159,-0.26
-1.9158,-0.3
-1.9157,-0.3
-1.9156,-0.34
-1.9155,-0.38
-1.9154,-0.42
-1.9153,-0.58
-1.9152,-0.58
-1.9149,-0.9
-1.9144,-1.02
-1.9143,-0.98
-1.9129,-0.7
-1.9109,-0.82
-1.9089,-0.82
-1.9069,-0.78
-1.9049,-0.78
-1.9029,-0.74
-1.9009,-0.74
-1.8989,-0.82
-1.8969,-0.74
-1.8949,-0.74
-1.8929,-0.74
-1.8909,-0.74
-1.8889,-0.74
-1.8869,-0.7
-1.8849,-0.74
-1.8829,-0.66
-1.8809,-0.7
-1.8789,-0.66
-1.8769,-0.66
-1.8749,-0.74
-1.8729,-0.66
-1.8709,-0.66
-1.8689,-0.7
-1.8669,-0.66
-1.8649,-0.7
-1.8629,-0.62
-1.8609,-0.58
-1.8589,-0.62
-1.8569,-0.62
-1.8549,-0.58
-1.8529,-0.66
-1.8509,-0.62
-1.8489,-0.62
-1.8469,-0.58
-1.8449,-0.58
-1.8429,-0.58
-1.8409,-0.58
-1.8389,-0.62
-1.8369,-0.62
-1.8349,-0.58
-1.8329,-0.58
-1.8309,-0.62
-1.8289,-0.58
-1.8269,-0.62
-1.8249,-0.54
-1.8229,-0.5
-1.8209,-0.54
-1.8189,-0.54
-1.8169,-0.54
-1.8149,-0.5
-1.8129,-0.5
-1.8109,-0.54
-1.8089,-0.46
-1.8069,-0.54
-1.8049,-0.46
-1.8029,-0.5
-1.8009,-0.42
-1.7989,-0.5
-1.7969,-0.46
-1.7949,-0.46
-1.7929,-0.5
-1.7909,-0.42
-1.7889,-0.5
-1.7869,-0.42
-1.7849,-0.46
-1.7829,-0.42
-1.7809,-0.42
-1.7789,-0.42
-1.7769,-0.42
-1.7749,-0.42
-1.7729,-0.38
-1.7709,-0.38
-1.7689,-0.42
-1.7669,-0.38
-1.7649,-0.38
-1.7629,-0.42
-1.7609,-0.38
-1.7589,-0.34
-1.7569,-0.34
-1.7549,-0.38
-1.7529,-0.34
-1.7509,-0.38
-1.7489,-0.34
-1.7469,-0.3
-1.7449,-0.34
-1.7429,-0.3
-1.7409,-0.34
-1.7389,-0.26
-1.7369,-0.3
-1.7349,-0.34
-1.7329,-0.26
-1.7309,-0.26
-1.7289,-0.26
-1.7269,-0.26
-1.7249,-0.26
-1.7229,-0.22
-1.7209,-0.26
-1.7189,-0.26
-1.7169,-0.22
-1.7149,-0.3
-1.7129,-0.3
-1.7109,-0.22
-1.7089,-0.22
-1.7069,-0.22
-1.7049,-0.26
-1.7029,-0.14
-1.7009,-0.18
-1.6989,-0.22
-1.6969,-0.22
-1.6949,-0.26
-1.6929,-0.22
-1.6909,-0.18
-1.6889,-0.22
-1.6869,-0.18
-1.6849,-0.18
-1.6829,-0.18
-1.6809,-0.14
-1.6789,-0.14
-1.6769,-0.14
-1.6749,-0.14
-1.6729,-0.14
-1.6709,-0.1
-1.6689,-0.1
-1.6669,-0.06
-1.6649,-0.14
-1.6629,-0.06
-1.6609,-0.1
-1.6589,-0.1
-1.6569,-0.06
-1.6549,-0.06
-1.6529,-0.06
-1.6509,-0.06
-1.6489,-0.06
-1.6469,-0.06
-1.6449,-0.06
-1.6429,-0.06
-1.6409,-0.02
-1.6389,-0.06
-1.6369,-0.06
-1.6349,-0.02
-1.6329,-0.02
-1.6309,-0.02
-1.6289,-0.06
-1.6269,-0.06
-1.6249,-0.02
-1.6229,-0.06
-1.6209,0.02
-1.6189,0.02
-1.6169,0.02
-1.6149,-0.02
-1.6129,-0.02
-1.6109,-0.02
-1.6089,-0.02
-1.6069,0.06
-1.6049,0.02
-1.6029,-0.02
-1.6009,0.02
-1.5989,0.02
-1.5969,0.06
-1.5949,0.06
-1.5929,0.14
-1.5909,0.06
-1.5889,0.06
-1.5869,0.1
-1.5849,0.1
-1.5829,0.06
-1.5809,0.1
-1.5789,0.1
-1.5768,0.14
-1.5748,0.18
-1.5728,0.1
-1.5708,0.18
-1.5688,0.14
-1.5668,0.14
-1.5648,0.22
-1.5628,0.14
-1.5608,0.1
-1.5588,0.18
-1.5568,0.14
-1.5548,0.18
-1.5528,0.18
-1.5508,0.18
-1.5488,0.18
-1.5468,0.18
-1.5448,0.18
-1.5428,0.18
-1.5408,0.22
-1.5388,0.26
-1.5368,0.22
-1.5348,0.18
-1.5328,0.22
-1.5308,0.26
-1.5288,0.26
-1.5268,0.26
-1.5248,0.22
-1.5228,0.3
-1.5208,0.26
-1.5188,0.26
-1.5168,0.3
-1.5148,0.3
-1.5128,0.38
-1.5108,0.3
-1.5088,0.34
-1.5068,0.34
-1.5048,0.26
-1.5028,0.34
-1.5008,0.3
-1.4988,0.34
-1.4968,0.34
-1.4948,0.42
-1.4928,0.38
-1.4908,0.34
-1.4888,0.38
-1.4868,0.34
-1.4848,0.38
-1.4828,0.42
-1.4808,0.38
-1.4788,0.42
-1.4768,0.42
-1.4748,0.42
-1.4728,0.42
-1.4708,0.38
-1.4688,0.46
-1.4668,0.46
-1.4648,0.42
-1.4628,0.46
-1.4608,0.46
-1.4588,0.46
-1.4568,0.46
-1.4548,0.46
-1.4528,0.46
-1.4508,0.46
-1.4488,0.5
-1.4468,0.5
-1.4448,0.54
-1.4428,0.5
-1.4408,0.5
-1.4388,0.5
-1.4368,0.54
-1.4348,0.5
-1.4328,0.54
-1.4308,0.54
-1.4288,0.58
-1.4268,0.54
-1.4248,0.5
-1.4228,0.54
-1.4208,0.58
-1.4188,0.58
-1.4168,0.58
-1.4148,0.54
-1.4128,0.62
-1.4108,0.54
-1.4088,0.54
-1.4068,0.58
-1.4048,0.62
-1.4028,0.62
-1.4008,0.62
-1.3988,0.58
-1.3968,0.62
-1.3948,0.62
-1.3928,0.66
-1.3908,0.66
-1.3888,0.62
-1.3868,0.7
-1.3848,0.66
-1.3828,0.62
-1.3808,0.7
-1.3788,0.66
-1.3768,0.7
-1.3748,0.7
-1.3728,0.66
-1.3708,0.7
-1.3688,0.7
-1.3668,0.74
-1.3648,0.78
-1.3628,0.74
-1.3608,0.7
-1.3588,0.78
-1.3568,0.74
-1.3548,0.74
-1.3528,0.74
-1.3508,0.82
-1.3488,0.78
-1.3468,0.82
-1.3448,0.82
-1.3428,0.78
-1.3408,0.82
-1.3388,0.78
-1.3368,0.82
-1.3348,0.82
-1.3328,0.82
-1.3308,0.82
-1.3288,0.86
-1.3268,0.9
-1.3248,0.86
-1.3228,0.82
-1.3208,0.86
-1.3188,0.94
-1.3168,0.86
-1.3148,0.94
-1.3128,0.9
-1.3108,0.94
-1.3088,0.94
-1.3068,0.9
-1.3048,0.86
-1.3028,0.94
-1.3008,0.9
-1.2988,0.9
-1.2968,0.9
-1.2948,0.94
-1.2928,0.94
-1.2908,0.98
-1.2888,0.98
-1.2868,0.94
-1.2848,0.94
-1.2828,0.94
-1.2808,0.94
-1.2788,0.94
-1.2768,0.94
-1.2748,0.94
-1.2728,0.9
-1.2708,0.94
-1.2688,0.98
-1.2668,0.9
-1.2648,0.98
-1.2628,0.94
-1.2608,0.9
-1.2588,0.9
-1.2568,0.94
-1.2548,0.9
-1.2528,0.9
-1.2508,0.9
-1.2488,0.86
-1.2468,0.9
-1.2448,0.86
-1.2428,0.86
-1.2408,0.86
-1.2388,0.9
-1.2368,0.9
-1.2348,0.86
-1.2328,0.86
-1.2308,0.86
-1.2288,0.9
-1.2268,0.86
-1.2248,0.9
-1.2228,0.9
-1.2208,0.86
-1.2188,0.9
-1.2168,0.78
-1.2148,0.86
-1.2128,0.78
-1.2108,0.86
-1.2088,0.9
-1.2068,0.86
-1.2048,0.82
-1.2028,0.82
-1.2008,0.86
-1.1988,0.86
-1.1968,0.82
-1.1948,0.82
-1.1928,0.86
-1.1908,0.82
-1.1898,1.06
-1.1897,1.1
-1.1896,1.26
-1.1895,1.34
-1.1894,1.46
-1.1893,1.62
-1.1892,1.78
-1.1891,1.86
-1.189,1.9
-1.1889,2.02
-1.1888,2.06
-1.1887,2.02
-1.1886,1.98
-1.1885,1.98
-1.1884,1.9
-1.1883,1.86
-1.1882,1.74
-1.1881,1.7
-1.188,1.46
-1.1879,1.42
-1.1872,0.98
-1.1871,0.94
-1.187,0.98
-1.1869,0.98
-1.1868,1.06
-1.1848,1.18
-1.1845,1.14
-1.1844,1.14
-1.1843,1.14
-1.1828,1.14
-1.1808,1.22
-1.1788,1.14
-1.1768,1.22
-1.1748,1.18
-1.1728,1.26
-1.1708,1.14
-1.1688,1.22
-1.1668,1.26
-1.1648,1.22
-1.1628,1.18
-1.1608,1.22
-1.1588,1.18
-1.1568,1.22
-1.1548,1.22
-1.1528,1.26
-1.1508,1.26
-1.1488,1.22
-1.1468,1.26
-1.1448,1.22
-1.1428,1.26
-1.1408,1.26
-1.1388,1.3
-1.1368,1.3
-1.1348,1.3
-1.1328,1.26
-1.1308,1.34
-1.1288,1.22
-1.1268,1.34
-1.1248,1.26
-1.1228,1.34
-1.1208,1.3
-1.1188,1.38
-1.1168,1.26
-1.1148,1.34
-1.1128,1.34
-1.1108,1.34
-1.1088,1.34
-1.1068,1.3
-1.1048,1.38
-1.1028,1.38
-1.1008,1.3
-1.0988,1.34
-1.0968,1.42
-1.0948,1.34
-1.0928,1.42
-1.0908,1.42
-1.0888,1.46
-1.0868,1.42
-1.0848,1.42
-1.0828,1.34
-1.0808,1.42
-1.0788,1.34
-1.0768,1.42
-1.0748,1.46
-1.0728,1.5
-1.0708,1.42
-1.0688,1.5
-1.0668,1.42
-1.0648,1.46
-1.0628,1.5
-1.0608,1.5
-1.0588,1.46
-1.0568,1.5
-1.0548,1.5
-1.0528,1.46
-1.0507,1.5
-1.0487,1.46
-1.0467,1.58
-1.0447,1.46
-1.0427,1.54
-1.0407,1.54
-1.0387,1.54
-1.0367,1.5
-1.0347,1.54
-1.0327,1.5
-1.0307,1.54
-1.0287,1.46
-1.0267,1.5
-1.0247,1.46
-1.0227,1.54
-1.0207,1.5
-1.0187,1.5
-1.0167,1.58
-1.0147,1.54
-1.0127,1.54
-1.0107,1.54
-1.0087,1.5
-1.0067,1.58
-1.0047,1.54
-1.0027,1.58
-1.0007,1.62
-0.9987,1.58
-0.9967,1.58
-0.9947,1.58
-0.9927,1.58
-0.9907,1.66
-0.9887,1.58
-0.9867,1.62
-0.9847,1.7
-0.9827,1.58
-0.9807,1.62
-0.9787,1.58
-0.9767,1.66
-0.9747,1.66
-0.9727,1.74
-0.9707,1.58
-0.9687,1.58
-0.9667,1.58
-0.9647,1.54
-0.9627,1.58
-0.9607,1.58
-0.9587,1.62
-0.9567,1.62
-0.9547,1.58
-0.9527,1.62
-0.9507,1.58
-0.9487,1.58
-0.9467,1.66
-0.9447,1.62
-0.9427,1.66
-0.9407,1.62
-0.9387,1.7
-0.9367,1.62
-0.9347,1.7
-0.9327,1.62
-0.9307,1.62
-0.9287,1.62
-0.9267,1.7
-0.9247,1.78
-0.9227,1.66
-0.9207,1.62
-0.9187,1.74
-0.9167,1.7
-0.9147,1.7
-0.9127,1.66
-0.9107,1.74
-0.9087,1.7
-0.9067,1.7
-0.9047,1.7
-0.9027,1.7
-0.9007,1.7
-0.8987,1.7
-0.8967,1.74
-0.8947,1.7
-0.8927,1.74
-0.8907,1.7
-0.8887,1.82
-0.8867,1.7
-0.8847,1.74
-0.8827,1.7
-0.8807,1.7
-0.8787,1.74
-0.8767,1.78
-0.8747,1.7
-0.8727,1.66
-0.8707,1.7
-0.8687,1.74
-0.8667,1.74
-0.8647,1.74
-0.8627,1.74
-0.8607,1.78
-0.8587,1.74
-0.8567,1.74
-0.8547,1.74
-0.8527,1.74
-0.8507,1.78
-0.8487,1.82
-0.8467,1.78
-0.8447,1.78
-0.8427,1.82
-0.8407,1.78
-0.8387,1.82
-0.8367,1.74
-0.8347,1.78
-0.8327,1.78
-0.8307,1.78
-0.8287,1.78
-0.8267,1.86
-0.8247,1.82
-0.8227,1.82
-0.8207,1.78
-0.8187,1.82
-0.8167,1.86
-0.8147,1.9
-0.8127,1.82
-0.8107,1.86
-0.8087,1.86
-0.8067,1.82
-0.8047,1.86
-0.8027,1.78
-0.8007,1.86
-0.7987,1.86
-0.7967,1.86
-0.7947,1.82
-0.7927,1.86
-0.7907,1.86
-0.7887,1.9
-0.7867,1.82
-0.7847,1.94
-0.7827,1.9
-0.7807,1.94
-0.7787,1.82
-0.7767,1.98
-0.7747,1.9
-0.7727,1.9
-0.7707,1.86
-0.7687,1.9
-0.7667,1.9
-0.7647,1.86
-0.7627,1.94
-0.7607,1.98
-0.7587,1.9
-0.7567,1.86
-0.7547,1.94
-0.7527,1.86
-0.7507,1.94
-0.7487,1.9
-0.7467,1.94
-0.7447,1.94
-0.7427,1.86
-0.7407,1.9
-0.7387,1.98
-0.7367,1.9
-0.7347,1.98
-0.7327,1.98
-0.7307,1.94
-0.7287,2.02
-0.7267,1.98
-0.7247,1.86
-0.7227,1.94
-0.7207,1.9
-0.7187,1.94
-0.7167,1.94
-0.7147,1.9
-0.7127,2.02
-0.7107,2.02
-0.7087,1.94
-0.7067,1.9
-0.7047,1.98
-0.7027,1.9
-0.7007,2.02
-0.6987,1.98
-0.6967,1.94
-0.6947,1.9
-0.6927,1.98
-0.6907,2.02
-0.6887,1.98
-0.6867,1.82
-0.686,1.74
-0.6859,1.74
-0.6847,2.1
-0.6827,1.9
-0.6807,1.98
-0.6787,1.98
-0.6767,1.94
-0.6747,1.94
-0.6727,1.94
-0.6707,1.94
-0.6687,1.9
-0.6667,1.9
-0.6647,1.86
-0.6627,1.98
-0.6607,1.98
-0.6587,1.9
-0.6567,1.94
-0.6547,1.94
-0.6527,1.9
-0.6507,1.94
-0.6487,1.98
-0.6467,1.86
-0.6447,1.98
-0.6427,1.94
-0.6407,1.98
-0.6387,2.06
-0.6367,1.9
-0.6347,2.06
-0.6327,1.98
-0.6307,1.94
-0.6287,1.98
-0.6267,1.98
-0.6247,1.98
-0.6227,2.02
-0.6207,1.98
-0.6187,1.9
-0.6167,1.94
-0.6147,1.9
-0.6127,1.98
-0.6107,1.98
-0.6087,1.94
-0.6067,1.98
-0.6047,1.98
-0.6027,1.9
-0.6007,1.9
-0.5987,1.98
-0.5967,1.94
-0.5947,1.94
-0.5927,1.98
-0.5907,1.94
-0.5887,2.06
-0.5867,1.9
-0.5847,2.06
-0.5827,1.98
-0.5807,1.94
-0.5787,1.98
-0.5767,2.02
-0.5747,1.94
-0.5727,2.06
-0.5707,1.9
-0.5687,1.94
-0.5667,1.98
-0.5647,1.94
-0.5627,1.94
-0.5607,1.98
-0.5587,1.9
-0.5567,1.94
-0.5547,1.98
-0.5527,1.94
-0.5507,1.94
-0.5487,1.9
-0.5467,1.94
-0.5447,1.94
-0.5427,1.94
-0.5407,1.98
-0.5387,1.98
-0.5367,1.9
-0.5347,2.02
-0.5327,1.94
-0.5307,1.9
-0.5287,1.98
-0.5267,1.9
-0.5246,1.9
-0.5226,1.9
-0.5206,1.94
-0.5186,1.9
-0.5166,1.94
-0.5146,1.9
-0.5126,1.9
-0.5106,1.94
-0.5086,1.82
-0.5066,1.94
-0.5046,1.86
-0.5026,1.94
-0.5006,1.94
-0.4986,1.9
-0.4966,1.94
-0.4946,1.94
-0.4926,1.98
-0.4906,1.86
-0.4886,1.98
-0.4866,1.9
-0.4846,1.94
-0.4826,1.94
-0.4806,1.86
-0.4786,1.9
-0.4766,1.9
-0.4746,1.94
-0.4726,1.94
-0.4706,1.86
-0.4686,1.94
-0.4666,1.94
-0.4646,1.9
-0.4626,1.9
-0.4606,1.94
-0.4586,1.82
-0.4566,1.9
-0.4546,1.9
-0.4526,1.86
-0.4506,1.98
-0.4486,1.86
-0.4466,1.94
-0.4446,1.86
-0.4426,1.86
-0.4406,1.9
-0.4386,1.94
-0.4366,1.86
-0.4346,1.94
-0.4326,1.86
-0.4306,1.9
-0.4286,1.94
-0.4266,1.86
-0.4246,1.86
-0.4226,1.9
-0.4206,1.9
-0.4186,1.86
-0.4166,1.86
-0.4146,1.86
-0.4126,1.9
-0.4106,1.94
-0.4086,1.94
-0.4066,1.86
-0.4046,1.82
-0.4026,1.86
-0.4006,1.94
-0.3986,1.94
-0.3966,1.9
-0.3946,1.86
-0.3926,1.86
-0.3906,1.86
-0.3886,1.9
-0.3866,1.86
-0.3846,1.98
-0.3826,1.82
-0.3806,1.86
-0.3786,1.86
-0.3766,1.9
-0.3746,1.86
-0.3726,1.82
-0.3706,1.82
-0.3686,1.86
-0.3666,1.78
-0.3646,1.82
-0.3626,1.94
-0.3606,1.82
-0.3586,1.82
-0.3566,1.82
-0.3546,1.78
-0.3526,1.86
-0.3506,1.9
-0.3486,1.86
-0.3466,1.9
-0.3446,1.82
-0.3426,1.82
-0.3406,1.78
-0.3386,1.9
-0.3366,1.82
-0.3346,1.94
-0.3326,1.82
-0.3306,1.86
-0.3286,1.82
-0.3266,1.82
-0.3246,1.86
-0.3226,1.82
-0.3206,1.94
-0.3186,1.82
-0.3166,1.82
-0.3146,1.7
-0.3126,1.86
-0.3106,1.78
-0.3086,1.78
-0.3066,1.74
-0.3046,1.82
-0.3026,1.78
-0.3006,1.82
-0.2986,1.78
-0.2966,1.86
-0.2946,1.82
-0.2926,1.82
-0.2906,1.82
-0.2886,1.82
-0.2866,1.74
-0.2846,1.82
-0.2826,1.74
-0.2806,1.82
-0.2786,1.78
-0.2766,1.7
-0.2746,1.74
-0.2726,1.78
-0.2706,1.7
-0.2686,1.7
-0.2666,1.7
-0.2646,1.7
-0.2626,1.78
-0.2606,1.66
-0.2586,1.7
-0.2566,1.62
-0.2546,1.7
-0.2526,1.74
-0.2506,1.78
-0.2486,1.7
-0.2466,1.7
-0.2446,1.7
-0.2426,1.7
-0.2406,1.7
-0.2386,1.7
-0.2366,1.7
-0.2346,1.74
-0.2326,1.66
-0.2306,1.7
-0.2286,1.62
-0.2266,1.7
-0.2246,1.66
-0.2226,1.62
-0.2206,1.62
-0.2186,1.7
-0.2166,1.62
-0.2146,1.62
-0.2126,1.74
-0.2106,1.54
-0.2086,1.66
-0.2066,1.58
-0.2046,1.7
-0.2026,1.62
-0.2006,1.66
-0.1986,1.7
-0.1966,1.74
-0.1946,1.58
-0.1926,1.62
-0.1906,1.62
-0.1886,1.66
-0.1866,1.7
-0.1846,1.62
-0.1826,1.62
-0.1806,1.54
-0.1786,1.58
-0.1766,1.58
-0.1746,1.66
-0.1726,1.54
-0.1706,1.54
-0.1686,1.54
-0.1666,1.58
-0.1646,1.58
-0.1626,1.58
-0.1606,1.54
-0.1586,1.62
-0.1566,1.54
-0.1546,1.58
-0.1526,1.54
-0.1506,1.66
-0.1486,1.54
-0.1466,1.62
-0.1446,1.54
-0.1426,1.54
-0.1406,1.54
-0.1386,1.58
-0.1366,1.58
-0.1346,1.58
-0.1326,1.5
-0.1306,1.5
-0.1286,1.46
-0.1266,1.5
-0.1246,1.54
-0.1226,1.5
-0.1206,1.5
-0.1186,1.46
-0.1166,1.54
-0.1146,1.5
-0.1126,1.5
-0.1106,1.46
-0.1086,1.54
-0.1066,1.5
-0.1046,1.46
-0.1026,1.5
-0.1006,1.5
-0.0986,1.42
-0.0966,1.62
-0.0946,1.5
-0.0926,1.46
-0.0906,1.46
-0.0886,1.42
-0.0866,1.42
-0.0846,1.42
-0.0826,1.42
-0.0806,1.42
-0.0786,1.42
-0.0766,1.38
-0.0746,1.5
-0.0726,1.38
-0.0706,1.34
-0.0686,1.38
-0.0666,1.42
-0.0646,1.42
-0.0626,1.38
-0.0606,1.42
-0.0586,1.42
-0.0566,1.38
-0.0546,1.42
-0.0526,1.34
-0.0506,1.42
-0.0486,1.34
-0.0466,1.38
-0.0446,1.34
-0.0426,1.34
-0.0406,1.38
-0.0386,1.34
-0.0366,1.38
-0.0346,1.42
-0.0326,1.34
-0.0306,1.38
-0.0286,1.34
-0.0266,1.34
-0.0246,1.34
-0.0226,1.34
-0.0206,1.34
-0.0186,1.34
-0.0166,1.34
-0.0152,1.06
-0.0151,1.06
-0.015,1.06
-0.0149,1.02
-0.0148,0.98
-0.0146,1.06
-0.0126,1.26
-0.0106,1.22
-0.0086,1.34
-0.0066,1.3
-0.0046,1.3
-0.0026,1.22
-0.0006,1.26
0.0015,1.22
0.0035,1.18
0.0055,1.14
0.0075,1.18
0.0095,1.18
0.0115,1.18
0.0135,1.22
0.0155,1.26
0.0175,1.14
0.0195,1.18
0.0215,1.14
0.0235,1.14
0.0255,1.18
0.0275,1.18
0.0295,1.22
0.0315,1.14
0.0335,1.14
0.0355,1.1
0.0375,1.18
0.0395,1.18
0.0415,1.22
0.0435,1.1
0.0455,1.06
0.0475,1.14
0.0495,1.14
0.0515,1.14
0.0535,1.1
0.0555,1.06
0.0575,1.1
0.0595,1.06
0.0615,1.14
0.0635,1.06
0.0655,1.06
0.0675,1.06
0.0695,1.06
0.0715,1.02
0.0735,1.06
0.0755,1.06
0.0775,1.1
0.0795,1.1
0.0815,1.06
0.0835,1.02
0.0855,0.98
0.0875,1.02
0.0895,0.98
0.0915,1.1
0.0935,0.98
0.0955,1.02
0.0975,0.9
0.0995,1.02
0.1015,0.98
0.1035,0.94
0.1055,0.94
0.1075,0.94
0.1095,0.9
0.1115,0.98
